,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WDR1 (9948),6.431583864944669,-0.07039259725006532,0.028037084117485702,-2.5106960821993627,0.012049338349072054,0.044467585185219066
ATP6V0E1 (8992),6.716209079973541,-0.07050101079563881,0.027508047084374408,-2.56292315406447,0.010379501899802678,0.03936727642662745
EIF3L (51386),7.435535183278074,-0.07074209359507515,0.026139724179360745,-2.706306046294524,0.00680363123134345,0.027992189091275235
TMA7 (51372),7.946308955677811,-0.0711041777002388,0.025280668286617868,-2.8125909051968088,0.004914413022835977,0.021339757097140005
TRAM1 (23471),6.0409980409264765,-0.07170841344142075,0.028978286308760846,-2.4745567311115124,0.01334016320154042,0.048505581326819036
TRAPPC1 (58485),6.582456785743532,-0.07252897184405271,0.027757537433606667,-2.6129469164018952,0.008976524340531557,0.035007979582073044
CDK2AP1 (8099),6.064230073818659,-0.0730046905724077,0.02889372865060536,-2.5266621506420965,0.011515221739244044,0.042864430056572464
DECR1 (1666),5.756617897563167,-0.07341501943347285,0.029687022051439357,-2.4729667834741065,0.013399659668555778,0.048651370505089345
VKORC1 (79001),5.8946136025712095,-0.07367245472195076,0.02929241398503485,-2.5150694223968415,0.011900894708324035,0.0440710956882706
MGST3 (4259),5.900622917136799,-0.07424955400255516,0.02932306213488661,-2.532121429235661,0.011337472129836866,0.04233894407186038
MYL6B (140465),5.577663866577465,-0.0748395350185856,0.030105037805382224,-2.485947219279216,0.012920712718342829,0.047288991379271755
LDHB (3945),8.54968648995583,-0.07512175054314309,0.024370917586060425,-3.082434228332499,0.0020531509660870174,0.010188558521024162
PEBP1 (5037),6.879127222537399,-0.07578387040041097,0.027139486485221128,-2.7923840947277783,0.005232120835972374,0.02246646406907544
TLN1 (7094),5.575707556586251,-0.07614135317005671,0.030099443433880897,-2.5296598369772374,0.011417315751523898,0.04257371320878031
RHOC (389),6.954208298983075,-0.07682673033563087,0.027019257188165238,-2.8434064563877763,0.004463410934815309,0.019630657972882527
OAZ2 (4947),5.550621590255179,-0.07734666943808226,0.030166706616704092,-2.5639745969237953,0.01034811180198793,0.03930767234857622
SH3BGRL3 (83442),7.112921087456123,-0.07764243188046269,0.02672371640335897,-2.905375536416919,0.003668127033288888,0.01665378374860127
SDCBP (6386),6.049821402962991,-0.07785289232488843,0.02894466365711208,-2.6897148727364453,0.0071513091620294825,0.029144092880615532
PLOD3 (8985),5.2915277036301855,-0.07793834143139781,0.030932290316155128,-2.5196434093563598,0.011747377577677376,0.04355619591762785
CCDC167 (154467),5.0930739764667665,-0.07899792167997417,0.031539340011605216,-2.5047423836677014,0.012254061071511753,0.04513454170917157
NUCB2 (4925),5.351381261855864,-0.0795653319490829,0.030766389041758796,-2.586112131686626,0.009706534736756466,0.037370655488546005
PRKAR1A (5573),5.988029144866396,-0.0796766861063223,0.029040311917376396,-2.743658068584567,0.006075878854716506,0.02543619177742475
CORO1C (23603),5.526093557115277,-0.08022426881002548,0.03022515349153422,-2.6542220482849004,0.00794914986526657,0.03166611301901001
CUEDC2 (79004),5.203406256745558,-0.08030561189361457,0.031181328464733614,-2.5754390799750886,0.010011290738402645,0.03834772923879995
LITAF (9516),5.178948782546627,-0.08033539439794794,0.03132918355064515,-2.564235172872663,0.010340345562243973,0.0392907158494635
MPDU1 (9526),5.316129580034263,-0.08072508634288145,0.030836172673227493,-2.6178698374253297,0.008848054857091586,0.03459663029620583
BNIP3L (665),4.645131979807741,-0.08149461831482838,0.032999899616831134,-2.4695414004612064,0.013528636311256467,0.04896604809698456
ASAH1 (427),5.4252467409181975,-0.0815466124341638,0.03055755592091554,-2.6686235196692585,0.007616276791376721,0.030599332604286822
PFKM (5213),4.999696952887087,-0.08179400361921274,0.03177050716867457,-2.5745262165616567,0.010037747910831616,0.03840995805350267
ESD (2098),6.198045417540844,-0.08196362513803901,0.028586346309465684,-2.8672298394040907,0.0041408217043636016,0.01840871678031893
EIF2D (1939),4.725697169482024,-0.0826095761116095,0.03272866231615163,-2.52407432096122,0.011600340088053865,0.043087670578379283
MPV17 (4358),5.34717208459898,-0.08348835024243749,0.03078290610656808,-2.71216596488347,0.006684511534762243,0.027554838507406223
PHF23 (79142),4.456788302415189,-0.08354017014907471,0.033644982975940534,-2.482990412235136,0.01302845942320195,0.047567629333049394
RBM3 (5935),7.122447671549965,-0.08396582509604679,0.026647640857972887,-3.1509665543591443,0.001627311235842904,0.008339415822374774
RNASEK (440400),7.18324386298624,-0.0839989996954102,0.026569428142357205,-3.16149068942505,0.001569638362875253,0.008085169054372152
C12orf75 (387882),5.066184762931526,-0.0843677993536373,0.0316503368645855,-2.6656208973257063,0.0076846295420816115,0.030832782957375984
FBXO7 (25793),5.330770075572533,-0.08448857391167527,0.030791586648231582,-2.743885038367375,0.006071679695218356,0.025432765226685798
CYB5R3 (1727),5.621572304925914,-0.08500965777110212,0.0299805980993581,-2.835489054933905,0.004575558286508794,0.020059396846972992
CNP (1267),4.663737206736479,-0.08502085148816091,0.03286440284002951,-2.587019514762148,0.009681010915600889,0.03729147215466743
TEX264 (51368),4.686745324558593,-0.08514015985481208,0.03285838032293287,-2.5911246695075274,0.009566282902808853,0.036944120265827
ELP2 (55250),4.662853797837835,-0.08524732973351773,0.032947662980812635,-2.587355885701583,0.009671564332367601,0.03726462405756797
OST4 (100128731),8.280021230263145,-0.08547797610578317,0.024757579379256496,-3.4525982850085155,0.000555215168977064,0.003282423352624324
ERCC1 (2067),5.004050078530518,-0.08555556023545771,0.03180846362686927,-2.6897105512253403,0.007151401762277851,0.029144092880615532
RAB13 (5872),5.71388792562966,-0.08603191442139152,0.029841787484174893,-2.882934357300623,0.003939895340505238,0.01765852406709616
ARHGAP17 (55114),4.125096407990521,-0.08649371344488199,0.03496502739146148,-2.4737207403419315,0.013371417131485886,0.04857966643827417
EID1 (23741),6.192889021999334,-0.08677767470925253,0.028561585701312703,-3.038265298598746,0.002379443737158378,0.011556200926173323
MTFR1L (56181),4.26029595944893,-0.08721897906832111,0.034417320117378504,-2.5341595095395357,0.011271740983492866,0.04215392983166538
QSOX1 (5768),5.450095314678562,-0.08744214736178818,0.030485829008484535,-2.868288322992696,0.004126992529283478,0.01836035765688918
OSTC (58505),6.581061055251816,-0.08747169998422274,0.027750590180173416,-3.152066295394231,0.0016211946062925277,0.008316568034871248
YPEL5 (51646),4.442248633768948,-0.08747202563693662,0.03378763293076973,-2.5888769957979973,0.009628948257979882,0.03715751615531298
BLVRA (644),4.722898617159519,-0.08747563128353553,0.0327421419411119,-2.671652680538252,0.00754787266340442,0.03038724365566746
FAH (2184),4.086639551700968,-0.08755543844499689,0.035209132083909925,-2.4867252687835633,0.012892491758144857,0.04719718515645925
C5orf24 (134553),3.9586293948498454,-0.08792993207671465,0.035666473416589586,-2.4653385561751584,0.01368838456388209,0.04941349187815977
MAP4 (4134),5.416226245899397,-0.08811838996851441,0.030525703671734485,-2.886694797149208,0.0038931167046601747,0.017500996097495367
RETSAT (54884),4.144002501929732,-0.0882102819385019,0.03494630126010676,-2.5241664713512635,0.011597299537266922,0.043087670578379283
SMIM29 (221491),3.9950800007642613,-0.08822432313463466,0.03559183231151952,-2.4787800291495614,0.013183258133929343,0.04801629191069981
PTP4A1 (7803),5.361285765870936,-0.08841465654511743,0.030710746485493542,-2.8789484679859796,0.0039900352606426735,0.01783013677803079
CDC16 (8881),4.726355603619053,-0.08845152979001542,0.03270848979351302,-2.704237656596354,0.006846130528508798,0.0281439562655583
ARMCX6 (54470),4.204793455177544,-0.08856177578610797,0.03463136516278971,-2.557270710230758,0.010549708187392514,0.039952406087970745
UTP3 (57050),4.559223783819027,-0.08864921520559473,0.03329559567271468,-2.662490741327738,0.007756470341676838,0.031030006051813275
TIMM21 (29090),4.320724756744872,-0.08872495186884626,0.03414605848085009,-2.5983951242456076,0.009366065071396146,0.036273311470843346
TUBB6 (84617),5.442926650682882,-0.08881127606535906,0.03055243774282703,-2.9068474605176076,0.0036509118277774245,0.016585633864957466
CD63 (967),8.430845836724,-0.08888849658255327,0.024525135606661527,-3.624383489990137,0.0002896515566207223,0.0018521450577625958
ZC3H7A (29066),4.489886523976067,-0.08892845174808661,0.03352404147526296,-2.6526769397331167,0.00798562612338885,0.03178617213029329
CLIC4 (25932),5.692060479319732,-0.08895228202097918,0.029785809354431984,-2.9863980180126792,0.0028228497385679565,0.013343574353281016
QKI (9444),4.373777965912395,-0.08923494390383896,0.033926895373304296,-2.6302124884098395,0.00853315140314876,0.03355725044763505
PBXIP1 (57326),4.20296672976316,-0.08946208307109149,0.03469503129098209,-2.578527234081049,0.009922247808874326,0.0380453976891751
KIAA0930 (23313),3.9530306799589057,-0.08954055688750596,0.035744431909619276,-2.505021120881473,0.012244408138387812,0.04511003057056391
GLT8D1 (55830),4.848453846069374,-0.08961198086177677,0.03227680920515471,-2.776358105666326,0.005497162409924818,0.023429642863615846
SEC31A (22872),5.757011858310756,-0.08987440655683594,0.029643437257437677,-3.0318483574061923,0.002430612773736552,0.011766730950334672
QDPR (5860),4.191734259246042,-0.09116137645815989,0.03467029335675074,-2.6293800147615314,0.008554071206171646,0.03360667687877417
TCEAL9 (51186),5.460986811110895,-0.09160494015610758,0.03169501549631038,-2.890200200936053,0.003849965560823821,0.017353679397290357
WDR41 (55255),4.469868590144643,-0.09175894132248419,0.033602989708595966,-2.7306778985505376,0.006320421087941074,0.026271034140479592
PJA2 (9867),4.333496709421763,-0.09188800517275623,0.034113832724145435,-2.6935702568453648,0.007069124508580523,0.028902730259810477
CIRBP (1153),7.732227370612484,-0.09243952218864869,0.02559215402818363,-3.612025861006021,0.00030381425917788745,0.0019319686242595445
EIF2AK4 (440275),4.229859250633345,-0.09266060163885187,0.034559643034019503,-2.6811793613620223,0.007336318248985593,0.029720582760968565
C5orf15 (56951),5.094691533896899,-0.09267999166640008,0.03149090369541838,-2.943071833149206,0.0032497300413014654,0.01501702647463816
GTF2H2C (728340),3.876313761895258,-0.09304654877625258,0.03603084950710545,-2.582413405432013,0.009811198048105858,0.03772534777199099
CALU (813),6.70875203225422,-0.09316609965460475,0.027429475993944703,-3.396568701318683,0.0006823642579250677,0.003927640636855611
ATOX1 (475),6.785261909561725,-0.09326350897479536,0.027317391148130553,-3.414070855780743,0.0006399992916265938,0.003717926386800668
VPS37A (137492),3.7324945474335207,-0.0933534693723401,0.03675149858639587,-2.54012687817025,0.011081226110440335,0.04159883434572986
CD59 (966),7.128976243647073,-0.0933870516508763,0.026663500394917942,-3.502430298636853,0.0004610343923472583,0.002785832717773835
SERPINH1 (871),6.157799889227345,-0.09345560353987119,0.028722032047292408,-3.2537949747424344,0.0011387443314399108,0.006127878115466701
TPP1 (1200),4.788126677942467,-0.0939211212017871,0.03249560053503924,-2.8902719031308304,0.003849087467334895,0.017353679397290357
CD81 (975),7.105905757253265,-0.09457956664388203,0.026686760448482366,-3.544063237891455,0.00039401072772348486,0.0024303082604069997
FBXL5 (26234),4.132755916603451,-0.09523040142266391,0.0349194247683262,-2.7271469119114187,0.006388458868737932,0.026501448067006043
PPIP5K2 (23262),3.834629330677283,-0.0954259594270036,0.036219485088492154,-2.6346580906342827,0.008422207313685183,0.03319898644005954
TMEM131 (23505),3.4065795642089887,-0.0960853952226496,0.038414966489946446,-2.5012489662797455,0.012375614436027678,0.045537660749443
LAMC1 (3915),5.13801547865555,-0.09658063124969367,0.03137197805953046,-3.078563648948924,0.002080010922746821,0.010304854904066074
PEA15 (8682),6.291398123841348,-0.09702656763363483,0.028336156621615947,-3.424125894321854,0.0006167804063726838,0.003598324154433269
GLMP (112770),4.255294777405144,-0.09714822165358199,0.03452703837143241,-2.81368533867539,0.004897714369408799,0.02127952942596731
STXBP1 (6812),3.2619896216380493,-0.09746017832892848,0.03924655544371915,-2.4832797993874793,0.013017879119750567,0.04754053622227355
SPAG7 (9552),5.315276573496856,-0.09746452014167908,0.0308418809939606,-3.16013540681142,0.0015769583242799467,0.008120094095522272
PHLDB1 (23187),3.449414405691289,-0.0980415090198878,0.038298140727932396,-2.559954795622288,0.010468577927063275,0.03968511551791233
HGSNAT (138050),3.356303371756329,-0.09813841538146563,0.038727254207607024,-2.534091749840316,0.011273920885459358,0.04215392983166538
NDST1 (3340),3.714077683133354,-0.09835119477583507,0.03680773302419998,-2.672025324438539,0.007539495828657469,0.03036382608082984
LRRFIP2 (9209),4.186832161026892,-0.09842917395631691,0.034709537831892665,-2.8357961558876137,0.004571161162401776,0.020045960609005282
STRADA (92335),3.929768617127166,-0.09853068767993914,0.035784246659863135,-2.75346547368998,0.005896798965728882,0.024789951729074253
CAMK2D (817),3.3383726208461817,-0.09859990732958353,0.03885159275824752,-2.5378601063569644,0.011153255759458412,0.041806648270256916
MVP (9961),4.5543106720237745,-0.09869697516373577,0.03343108348709288,-2.952251762998972,0.0031546560495999154,0.014631613724500718
GSTO1 (9446),6.712476096414568,-0.09891399077801134,0.027480911118766133,-3.5993708633068238,0.0003189879927519592,0.0020199887790176676
MYADM (91663),3.996967979011836,-0.0989194283890812,0.03570485864371817,-2.77047528394248,0.005597454820626607,0.02378404553265968
COQ10B (80219),3.6134036103747116,-0.09898788130609312,0.03738845496797421,-2.647552068971106,0.008107687301885574,0.0322038709461907
CASP3 (836),4.048306858696431,-0.09904810780239597,0.035262141870020705,-2.808907869734511,0.0049709869955194405,0.021516250439902528
SCOC (60592),4.579889171346112,-0.0992633430273911,0.0332168681506095,-2.9883414227168705,0.0028049601716832085,0.013267346979926297
IFTAP (119710),3.374123102629701,-0.09935116905648461,0.03872786319295717,-2.5653666602125376,0.010306682695581718,0.03921942228457848
HS1BP3 (64342),3.161366039384441,-0.09955103675987315,0.039949338750934364,-2.4919320287258766,0.012705034848072515,0.04660164659290567
RSU1 (6251),4.637761718494671,-0.09974339539114965,0.03297316802347678,-3.0249867201153586,0.002486440444997213,0.011983018236844353
YBEY (54059),3.553733169368604,-0.10038423711849237,0.0376992533492944,-2.6627645961155677,0.007750161111871407,0.03101301172585564
NTAN1 (123803),4.128331017250997,-0.10049132582450244,0.03493549278391867,-2.876482276808189,0.004021347774346425,0.01794873883500929
JADE1 (79960),3.006803133125379,-0.10055240102854861,0.04084959510466935,-2.4615274832198977,0.01383467978425613,0.049869811220392364
MICA (100507436),3.8044114677783165,-0.10067729536507192,0.036487660249399465,-2.7592148873598696,0.005794042138436146,0.024426214069742293
FADS2 (9415),4.486670212427029,-0.1007097892609562,0.034252529552710485,-2.9402146520587937,0.0032798494434042795,0.015137611878975703
SORBS3 (10174),4.307358396596382,-0.10104402048723166,0.03423435822447312,-2.9515383295544972,0.0031619529946994504,0.014660938292218161
PHPT1 (29085),6.745442937156621,-0.10121714391515008,0.02739214819130633,-3.695115228212521,0.00021978708856266451,0.0014434380333975775
